21400331,0,26.1,95.74,0.455,20.24,0.752,0.229,67.97,0.448,20.53,0.318,27.06,14.47,1.869,11.92,33.39,8.51,3.59,21.76,29.2,94.07,0.496,18.92,0.78,0.236,57.93,0.484,22.07,0.35,22.17,13.63,1.627,10.37,29.19,7.53,3.76,21.15
21400332,1,27.8,87.92,0.454,20.4,0.737,0.255,59.6,0.442,20.3,0.325,23.37,13.31,1.755,8.52,30.17,7.66,2.97,19.35,23.5,98.75,0.407,28.57,0.699,0.295,69.94,0.381,27.06,0.318,22.09,17.92,1.233,10.2,29.1,10.2,6.03,20.32
21400333,1,26.8,97.57,0.525,21.73,0.764,0.28,52.15,0.521,25.45,0.356,20.42,12.17,1.678,11.77,31.68,7.64,4.43,22.23,28.8,96.45,0.449,21.63,0.784,0.244,66.97,0.424,21.63,0.351,21.26,13.39,1.587,10.02,33.24,5.9,4.21,20.23
21400334,1,30.5,95.08,0.442,21.01,0.774,0.237,72.9,0.425,15.8,0.347,20.56,12.21,1.684,10.33,31.69,8.08,4.04,18.05,25.9,94.42,0.424,23.58,0.752,0.261,74.62,0.416,15.88,0.31,20.52,10.96,1.873,9.75,35.47,5.94,5.38,17.45
21400335,0,23.9,98.1,0.497,25.07,0.747,0.315,65.45,0.499,14.15,0.324,16.75,12.9,1.298,12.48,28.92,8.32,3.85,18.41,25.9,111.5,0.433,26.64,0.772,0.254,80.6,0.409,24.3,0.343,25.25,15.88,1.59,11.11,35.75,7.38,5.81,21.26
21400336,1,25.5,103.05,0.489,23.77,0.746,0.272,70.84,0.484,16.66,0.339,22.31,12.56,1.775,12.95,34.09,7.4,7.11,18.9,27.6,107.34,0.499,25.42,0.747,0.288,62.78,0.481,25.62,0.361,22.79,13.54,1.683,11.01,30.97,7.01,3.6,17.44
21400337,0,26.7,104.99,0.475,22.49,0.785,0.244,64.24,0.45,28.06,0.354,21.65,14.68,1.475,10.03,31.68,8.27,4.37,21.37,26.6,101.67,0.455,23.85,0.69,0.255,68.07,0.422,25.63,0.361,21.14,13.28,1.592,12.91,31.8,8.04,4.49,18.24
21400338,0,24.4,99.08,0.426,24.81,0.731,0.262,73.82,0.399,20.88,0.348,19.68,13.6,1.447,12.58,32.17,6.67,5.65,18.99,29.3,98.4,0.476,23.65,0.781,0.282,61.62,0.468,22.28,0.333,21.01,14.46,1.453,7.72,26.87,7.72,2.93,18.47
21400339,0,30.5,98.49,0.532,20.64,0.781,0.267,57.48,0.52,19.82,0.378,25.06,13.45,1.863,9.76,32.25,6.78,5.44,18.69,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68
21400340,0,30.4,101.43,0.533,22.05,0.769,0.279,54.86,0.544,24.24,0.339,21.64,11.65,1.857,10.72,31.52,8.32,4.89,19.77,26.6,112.21,0.62,21.87,0.791,0.285,47.26,0.63,29.54,0.403,27.37,14.2,1.927,9.5,32.63,9.16,5.61,19.58
21400341,0,26.3,95.27,0.39,22.48,0.758,0.224,80.73,0.368,19.67,0.32,20.01,10.73,1.865,9.37,34.14,5.87,5.19,17.96,26.8,88.37,0.478,21.39,0.742,0.283,54.31,0.473,21.19,0.327,23.2,13.46,1.724,9.14,27.21,7.23,3.01,19.28
21400342,0,29.4,92.54,0.509,20.94,0.781,0.28,57.18,0.503,17.52,0.354,22.76,13.89,1.638,10.58,33.87,5.45,4.27,20.09,28.1,103.26,0.53,19.5,0.813,0.237,56.64,0.529,25.76,0.356,22.43,13.04,1.72,11.89,34.73,6.15,5.32,17.11
21400343,1,25.1,101.11,0.516,20.49,0.739,0.247,64.05,0.508,19.05,0.362,20.69,14.83,1.396,10.5,33.15,7.82,3.91,20.8,28.7,102.1,0.523,21.21,0.777,0.259,57.73,0.497,24.27,0.39,25.45,13.42,1.897,8.68,32.85,9.47,4.93,17.46
21400344,1,24.8,96.15,0.475,20.25,0.776,0.239,66.54,0.452,18.36,0.371,24.42,15.99,1.527,10.22,30.38,9.94,3.69,20.82,30.4,109.34,0.537,26.45,0.726,0.316,56.84,0.52,26.96,0.381,25.45,11.57,2.2,9.66,31.89,7.75,4.43,20.62
21400345,0,23.6,99.78,0.444,29.05,0.694,0.323,62.88,0.428,27.12,0.32,22.87,17.85,1.281,10.13,29.53,10.42,5.5,20.17,29.5,94.15,0.409,21.39,0.751,0.225,79.67,0.389,15.23,0.344,21.31,12.57,1.695,10.49,31.38,8.66,4.08,19.23
21400346,1,26.9,103.37,0.544,27.68,0.694,0.358,47.45,0.544,29.85,0.363,20.45,15.7,1.303,12.7,34.29,8.88,4.34,23.55,25.6,96.58,0.478,23.97,0.714,0.288,65.3,0.483,17.8,0.307,19.3,13.43,1.437,14.02,33.32,7.26,4.77,22.98
21400347,0,27.0,94.69,0.529,25.21,0.761,0.352,53.28,0.529,18.32,0.353,18.85,13.56,1.391,10.38,29.66,6.46,3.18,20.02,26.4,102.61,0.484,24.58,0.687,0.277,63.12,0.461,25.48,0.361,21.68,13.59,1.596,12.59,31.47,7.99,4.6,17.69
21400348,0,26.7,88.31,0.559,18.72,0.712,0.278,46.62,0.579,20.78,0.343,23.66,12.29,1.925,10.91,28.71,7.12,4.36,18.72,27.0,115.42,0.584,21.97,0.789,0.261,53.51,0.569,30.69,0.407,27.35,14.0,1.954,8.94,31.01,9.69,5.06,19.06
21400349,0,29.9,89.93,0.518,22.48,0.778,0.321,50.49,0.529,19.51,0.326,19.41,13.04,1.488,9.23,26.83,7.42,3.82,19.83,28.9,103.19,0.443,25.28,0.789,0.268,70.37,0.413,23.83,0.354,20.02,13.05,1.535,10.15,30.89,6.52,5.44,17.3
21400350,1,29.7,97.87,0.473,20.49,0.74,0.234,70.95,0.455,16.65,0.365,24.33,14.41,1.688,10.01,32.84,7.39,4.58,20.21,23.8,95.71,0.471,23.66,0.749,0.287,59.6,0.452,22.9,0.347,20.69,13.89,1.49,11.59,30.47,6.99,4.69,18.59
21400351,0,24.2,99.14,0.515,25.16,0.748,0.324,63.61,0.521,14.09,0.328,16.99,13.01,1.306,12.47,29.14,8.39,3.98,18.6,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68
21400352,1,25.9,110.82,0.433,26.56,0.763,0.253,82.64,0.411,22.16,0.342,24.66,16.13,1.529,12.33,36.74,7.42,6.12,22.16,25.4,100.1,0.436,21.67,0.78,0.226,69.46,0.405,26.44,0.344,20.25,14.94,1.355,11.05,31.48,8.4,4.6,22.11
21400353,0,29.1,94.59,0.518,19.37,0.785,0.253,56.06,0.515,20.44,0.351,21.83,13.48,1.619,10.59,29.42,6.85,3.85,21.08,27.0,98.95,0.546,21.52,0.778,0.284,49.5,0.552,26.3,0.356,20.68,11.85,1.746,11.33,30.77,7.48,4.57,21.0
21400354,0,26.4,95.52,0.522,23.22,0.711,0.307,54.25,0.548,21.35,0.304,21.57,13.54,1.593,12.21,30.81,7.37,4.51,23.66,29.5,98.96,0.503,21.19,0.784,0.258,59.55,0.486,22.45,0.364,21.87,12.83,1.705,10.6,36.45,8.46,6.03,19.15
21400355,1,26.9,108.19,0.523,25.87,0.743,0.305,61.18,0.515,23.72,0.362,23.52,14.01,1.679,11.35,31.6,7.16,3.68,17.08,25.9,94.42,0.424,23.58,0.752,0.261,74.62,0.416,15.88,0.31,20.52,10.96,1.873,9.75,35.47,5.94,5.38,17.45
21400356,1,28.8,96.45,0.449,21.63,0.784,0.244,66.97,0.424,21.63,0.351,21.26,13.39,1.587,10.02,33.24,5.9,4.21,20.23,28.5,104.03,0.4,24.43,0.767,0.229,84.92,0.375,21.58,0.332,22.88,13.47,1.699,10.79,31.25,7.6,3.88,20.37
21400357,0,23.4,96.1,0.39,27.83,0.693,0.281,73.01,0.359,25.89,0.317,21.66,17.43,1.243,11.34,29.78,10.07,6.09,21.32,26.2,98.09,0.476,19.34,0.76,0.221,68.45,0.479,18.95,0.313,26.15,14.61,1.791,11.64,33.65,7.89,3.55,21.61
21400358,1,28.7,102.1,0.523,21.21,0.777,0.259,57.73,0.497,24.27,0.39,25.45,13.42,1.897,8.68,32.85,9.47,4.93,17.46,29.6,109.23,0.518,27.78,0.798,0.329,60.21,0.512,24.19,0.354,21.55,13.63,1.581,10.35,31.9,6.44,5.7,16.9
21400359,1,27.0,98.95,0.546,21.52,0.778,0.284,49.5,0.552,26.3,0.356,20.68,11.85,1.746,11.33,30.77,7.48,4.57,21.0,24.8,100.6,0.51,20.22,0.741,0.241,63.68,0.505,20.22,0.35,21.04,14.47,1.454,9.24,31.51,8.21,3.28,19.81
21400360,0,25.9,102.84,0.507,21.71,0.788,0.256,57.49,0.498,27.41,0.35,19.41,14.31,1.357,10.8,32.71,8.4,4.7,21.81,24.8,96.15,0.475,20.25,0.776,0.239,66.54,0.452,18.36,0.371,24.42,15.99,1.527,10.22,30.38,9.94,3.69,20.82
21400361,1,27.0,101.61,0.44,19.82,0.786,0.203,73.39,0.408,24.41,0.358,20.86,13.33,1.565,12.46,37.39,6.49,5.28,18.69,27.6,94.3,0.678,17.44,0.812,0.295,33.79,0.772,25.31,0.368,18.49,11.28,1.64,9.44,34.75,8.39,4.46,19.41
21400362,1,29.2,105.97,0.495,25.81,0.721,0.293,61.16,0.465,26.94,0.375,24.51,11.5,2.13,9.26,31.89,7.86,4.4,20.76,26.2,100.44,0.426,23.56,0.698,0.239,72.66,0.389,26.04,0.352,22.84,13.51,1.691,12.36,31.38,8.18,4.44,18.76
21400363,1,29.1,94.71,0.471,19.04,0.736,0.221,71.98,0.457,14.02,0.365,23.77,14.21,1.673,11.46,34.19,7.48,4.55,21.4,24.4,101.45,0.473,25.64,0.755,0.297,69.84,0.47,16.56,0.325,21.25,14.16,1.5,11.77,27.43,7.98,3.79,18.95
21400364,0,28.7,90.01,0.466,20.12,0.742,0.25,57.97,0.452,22.43,0.335,23.1,13.48,1.714,8.76,32.06,6.93,3.08,19.25,29.0,88.9,0.517,22.44,0.782,0.325,50.07,0.529,19.03,0.324,21.48,13.93,1.542,8.83,26.8,7.87,3.72,19.14
21400365,1,30.9,97.32,0.483,21.79,0.778,0.263,68.6,0.477,14.1,0.343,21.3,12.72,1.674,10.65,32.93,8.58,4.14,17.85,26.5,116.77,0.668,22.55,0.789,0.303,43.93,0.702,30.47,0.412,28.16,14.38,1.958,9.51,32.67,9.39,5.36,18.89
21400366,1,25.4,102.59,0.515,23.66,0.742,0.286,65.03,0.516,17.67,0.339,22.94,12.29,1.866,12.19,32.96,7.54,6.72,17.77,23.8,96.35,0.485,23.99,0.746,0.297,58.18,0.47,22.52,0.349,20.84,13.96,1.493,11.8,30.87,6.88,4.72,18.39
21400367,0,29.1,94.59,0.518,19.37,0.785,0.253,56.06,0.515,20.44,0.351,21.83,13.48,1.619,10.59,29.42,6.85,3.85,21.08,29.5,102.95,0.439,21.63,0.753,0.219,71.38,0.406,27.22,0.349,20.1,11.36,1.769,10.52,31.72,7.97,4.75,19.84
21400368,0,27.5,94.56,0.531,27.1,0.767,0.388,52.12,0.53,17.78,0.355,19.06,13.71,1.391,10.07,29.99,6.32,3.0,19.92,25.9,111.5,0.433,26.64,0.772,0.254,80.6,0.409,24.3,0.343,25.25,15.88,1.59,11.11,35.75,7.38,5.81,21.26
21400369,0,25.9,94.42,0.424,23.58,0.752,0.261,74.62,0.416,15.88,0.31,20.52,10.96,1.873,9.75,35.47,5.94,5.38,17.45,26.3,106.97,0.51,23.36,0.785,0.268,60.63,0.503,26.47,0.352,22.56,15.14,1.49,10.13,31.78,8.62,4.51,21.25
21400370,0,28.0,104.33,0.438,24.82,0.731,0.252,73.76,0.406,24.74,0.354,23.0,13.54,1.699,11.54,31.33,6.86,4.08,18.14,27.3,99.88,0.5,19.23,0.771,0.226,57.34,0.468,27.76,0.378,21.48,12.0,1.789,9.38,33.58,8.44,4.31,17.73
21400371,1,26.5,98.35,0.493,18.89,0.757,0.222,65.9,0.499,19.2,0.314,26.76,14.71,1.819,11.44,33.7,7.86,3.47,20.94,24.8,100.35,0.483,19.8,0.739,0.223,68.51,0.471,20.19,0.348,20.58,14.34,1.435,9.17,31.5,8.0,3.41,20.09
21400372,0,26.6,101.67,0.455,23.85,0.69,0.255,68.07,0.422,25.63,0.361,21.14,13.28,1.592,12.91,31.8,8.04,4.49,18.24,30.0,102.99,0.47,21.93,0.763,0.239,65.68,0.45,26.02,0.346,21.11,11.55,1.827,10.28,31.11,8.19,4.55,19.2
21400373,0,29.0,88.9,0.517,22.44,0.782,0.325,50.07,0.529,19.03,0.324,21.48,13.93,1.542,8.83,26.8,7.87,3.72,19.14,23.4,99.98,0.445,25.17,0.733,0.275,71.08,0.423,20.52,0.345,20.07,14.06,1.427,12.45,32.07,6.72,5.55,18.54
21400374,1,26.5,98.24,0.53,21.1,0.775,0.271,51.85,0.524,25.95,0.362,20.29,12.42,1.634,11.61,30.39,7.37,4.54,21.71,27.5,90.21,0.47,20.91,0.737,0.263,55.55,0.459,23.85,0.329,22.48,13.74,1.636,8.93,29.45,6.77,3.34,19.34
21400375,0,30.2,94.87,0.619,19.77,0.768,0.306,40.39,0.657,24.11,0.37,23.51,13.02,1.806,9.64,34.48,7.47,6.15,18.56,29.4,97.49,0.506,21.88,0.777,0.277,61.68,0.506,17.22,0.337,23.23,13.17,1.764,9.65,32.46,7.88,3.94,18.98
21400376,1,27.3,105.05,0.52,20.31,0.777,0.237,57.97,0.51,27.73,0.361,22.89,13.61,1.682,10.52,35.98,7.11,4.33,18.04,24.9,91.68,0.478,19.37,0.769,0.24,62.01,0.457,18.59,0.366,24.91,15.86,1.571,9.73,30.07,9.54,3.8,21.9
21400377,1,29.8,110.92,0.561,27.57,0.728,0.341,54.81,0.561,25.99,0.374,26.09,11.62,2.245,10.04,31.9,7.82,4.54,20.49,29.1,96.14,0.493,21.5,0.786,0.268,60.33,0.479,19.97,0.359,21.91,13.11,1.672,9.93,33.48,5.94,4.3,19.56
21400378,0,26.8,101.23,0.454,25.4,0.735,0.279,69.9,0.445,21.2,0.322,20.26,13.26,1.528,13.45,33.71,7.1,4.76,22.97,25.9,106.31,0.565,29.33,0.695,0.386,46.46,0.58,29.54,0.361,21.02,16.28,1.291,13.26,35.36,8.84,4.42,23.94
21400379,1,28.9,95.64,0.519,24.51,0.782,0.332,51.9,0.503,22.0,0.371,21.58,11.84,1.823,10.89,34.47,6.6,5.55,18.02,28.6,81.76,0.569,15.48,0.78,0.253,44.07,0.583,17.13,0.356,21.7,13.37,1.623,11.5,31.2,7.04,5.04,22.87
21400380,0,25.8,103.81,0.522,26.98,0.696,0.331,49.83,0.513,31.57,0.358,21.58,16.09,1.342,12.89,34.17,8.69,4.3,23.58,26.4,96.3,0.568,22.06,0.747,0.314,52.79,0.586,17.51,0.344,18.42,10.23,1.8,12.51,32.4,7.28,7.05,18.08
21400381,0,26.4,107.85,0.488,32.15,0.781,0.378,68.53,0.478,16.57,0.353,20.54,15.97,1.286,10.32,32.94,6.85,4.37,20.64,24.9,95.57,0.557,20.04,0.803,0.28,50.34,0.557,21.16,0.372,26.68,16.55,1.612,7.99,29.27,9.46,2.7,19.92
21400382,1,26.4,115.5,0.626,22.27,0.788,0.284,47.48,0.637,30.92,0.407,27.58,14.19,1.943,9.23,32.08,9.69,5.31,18.92,25.1,115.98,0.498,28.14,0.78,0.298,68.91,0.488,25.49,0.35,23.92,15.88,1.506,10.88,36.57,7.16,6.08,20.78
21400383,0,25.1,101.11,0.516,20.49,0.739,0.247,64.05,0.508,19.05,0.362,20.69,14.83,1.396,10.5,33.15,7.82,3.91,20.8,23.4,99.98,0.445,25.17,0.733,0.275,71.08,0.423,20.52,0.345,20.07,14.06,1.427,12.45,32.07,6.72,5.55,18.54
21400384,0,23.2,96.11,0.436,27.22,0.685,0.306,63.12,0.421,25.88,0.316,21.32,18.18,1.173,10.47,29.5,10.28,6.38,20.75,25.7,95.9,0.445,23.61,0.766,0.27,69.11,0.435,18.39,0.321,18.1,9.87,1.833,10.06,34.74,6.1,5.81,17.42
21400385,1,25.7,98.36,0.502,19.94,0.762,0.241,60.38,0.51,22.32,0.319,22.11,13.02,1.698,11.36,32.03,8.16,3.72,21.49,24.2,99.61,0.49,24.75,0.759,0.301,65.87,0.485,16.23,0.342,20.64,13.66,1.511,11.6,28.04,7.5,3.8,18.38
21400386,1,28.8,105.13,0.49,24.84,0.749,0.282,62.68,0.471,25.52,0.357,22.83,13.24,1.725,10.84,31.46,7.1,3.65,17.36,28.6,89.72,0.454,20.0,0.745,0.243,59.28,0.436,22.92,0.333,23.4,13.87,1.687,9.06,31.13,7.26,2.92,19.81
21400387,0,27.3,98.37,0.425,22.73,0.691,0.234,72.03,0.387,25.27,0.354,20.36,12.81,1.589,12.72,31.68,7.81,5.09,18.87,27.5,97.02,0.525,21.13,0.773,0.273,52.07,0.521,25.33,0.356,20.63,11.71,1.761,11.51,30.74,7.51,4.51,21.53
21400388,0,29.3,94.35,0.526,24.34,0.738,0.335,56.4,0.539,16.3,0.321,18.6,13.27,1.402,11.49,31.66,7.52,6.27,20.06,30.0,96.56,0.441,20.01,0.741,0.215,76.32,0.416,16.68,0.368,23.7,13.96,1.698,10.62,33.45,7.29,4.48,20.54
21400389,0,29.9,95.34,0.458,20.85,0.775,0.243,69.08,0.445,16.72,0.343,22.54,12.49,1.805,9.58,31.94,7.61,3.85,18.04,28.9,95.64,0.519,24.51,0.782,0.332,51.9,0.503,22.0,0.371,21.58,11.84,1.823,10.89,34.47,6.6,5.55,18.02
21400390,0,30.0,95.17,0.576,19.97,0.777,0.289,46.77,0.587,22.43,0.368,22.32,13.05,1.709,10.71,35.26,7.14,6.03,19.75,27.6,110.13,0.574,21.78,0.771,0.268,53.07,0.583,28.13,0.371,20.76,13.27,1.564,10.89,36.18,7.03,4.31,19.4
21400391,1,26.8,101.8,0.489,26.2,0.733,0.31,63.7,0.487,20.8,0.332,20.7,13.4,1.545,13.5,34.1,6.8,4.7,22.1,30.4,109.34,0.537,26.45,0.726,0.316,56.84,0.52,26.96,0.381,25.45,11.57,2.2,9.66,31.89,7.75,4.43,20.62
21400392,0,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68,25.4,106.34,0.56,25.28,0.77,0.326,53.69,0.589,23.91,0.329,23.8,14.57,1.633,12.07,34.5,7.63,5.81,22.43
21400393,0,28.5,90.22,0.522,17.41,0.799,0.238,52.3,0.519,20.8,0.353,22.77,13.47,1.691,10.62,30.33,7.12,4.49,20.8,26.3,106.97,0.51,23.36,0.785,0.268,60.63,0.503,26.47,0.352,22.56,15.14,1.49,10.13,31.78,8.62,4.51,21.25
21400394,0,25.4,103.22,0.476,24.31,0.753,0.271,72.44,0.47,17.16,0.333,22.49,13.25,1.698,12.77,33.74,7.53,6.96,19.54,26.7,103.71,0.459,19.82,0.781,0.206,68.79,0.425,27.51,0.362,21.9,13.57,1.613,10.32,37.01,7.15,4.34,18.82
21400395,1,26.9,93.71,0.389,22.88,0.754,0.233,79.39,0.363,19.01,0.332,17.41,9.84,1.769,10.35,33.14,5.89,5.64,18.25,24.2,98.86,0.425,24.44,0.733,0.257,73.31,0.398,21.69,0.344,19.81,13.8,1.435,12.09,31.55,6.69,5.49,18.95
21400396,0,26.6,102.16,0.544,26.82,0.716,0.351,46.14,0.55,30.16,0.356,21.81,16.17,1.348,12.0,33.29,8.97,4.28,22.23,28.1,99.78,0.549,19.85,0.759,0.257,49.34,0.539,27.86,0.377,22.66,12.47,1.817,8.94,33.88,8.52,4.26,17.67
21400397,1,29.2,101.55,0.452,21.79,0.743,0.231,68.62,0.422,25.68,0.356,24.51,13.75,1.783,10.22,32.46,7.96,3.71,19.53,28.0,85.48,0.981,15.26,0.795,0.41,16.27,1.575,20.93,0.346,18.78,11.74,1.6,10.17,33.25,5.67,2.93,21.12
21400398,1,26.8,101.8,0.489,26.2,0.733,0.31,63.7,0.487,20.8,0.332,20.7,13.4,1.545,13.5,34.1,6.8,4.7,22.1,29.1,95.68,0.504,20.18,0.779,0.255,58.28,0.499,20.92,0.345,19.96,12.96,1.541,10.51,33.98,5.31,4.46,19.96
21400399,1,30.0,109.23,0.539,25.95,0.718,0.309,56.34,0.523,27.56,0.382,25.25,11.72,2.154,9.52,32.27,7.92,4.51,19.84,25.0,94.2,0.506,20.03,0.776,0.257,58.69,0.489,19.21,0.372,25.13,16.04,1.567,9.81,30.34,9.6,3.88,22.07
21400400,1,25.8,100.17,0.543,22.19,0.764,0.288,50.21,0.542,26.79,0.363,20.41,12.46,1.639,11.41,32.03,7.43,4.71,22.29,28.5,90.22,0.522,17.41,0.799,0.238,52.3,0.519,20.8,0.353,22.77,13.47,1.691,10.62,30.33,7.12,4.49,20.8
21400401,1,27.7,104.34,0.493,24.56,0.744,0.282,62.83,0.476,24.27,0.359,23.11,13.63,1.695,10.83,31.52,7.06,3.58,17.5,28.1,92.27,0.492,20.47,0.754,0.264,59.05,0.485,18.45,0.344,22.69,12.1,1.875,8.17,28.34,7.97,4.44,18.96
21400402,1,26.7,104.49,0.453,30.38,0.767,0.339,73.68,0.437,16.02,0.351,19.7,15.74,1.251,11.88,34.52,7.0,4.33,21.17,29.0,103.02,0.438,24.28,0.762,0.252,74.68,0.419,21.72,0.336,21.82,13.28,1.643,11.0,32.16,7.49,4.08,20.68
21400403,1,28.9,88.79,0.568,18.84,0.73,0.286,43.26,0.604,22.54,0.333,19.77,13.06,1.513,9.02,32.6,7.05,2.89,19.08,26.6,101.67,0.455,23.85,0.69,0.255,68.07,0.422,25.63,0.361,21.14,13.28,1.592,12.91,31.8,8.04,4.49,18.24
21400404,1,29.6,78.11,0.605,18.76,0.783,0.357,31.77,0.68,20.73,0.327,16.66,10.98,1.517,9.62,28.01,7.16,4.07,20.98,25.9,100.1,0.438,18.98,0.764,0.195,73.95,0.422,23.55,0.325,21.44,12.3,1.743,11.69,31.2,8.0,4.48,21.44
21400405,0,25.6,96.6,0.455,19.38,0.736,0.215,71.11,0.437,19.19,0.348,20.75,14.44,1.437,10.24,31.99,7.95,3.75,21.11,23.1,97.39,0.478,28.84,0.685,0.354,56.89,0.488,24.51,0.302,22.39,19.23,1.165,10.88,30.63,10.56,6.65,20.92
21400406,0,30.0,96.56,0.441,20.01,0.741,0.215,76.32,0.416,16.68,0.368,23.7,13.96,1.698,10.62,33.45,7.29,4.48,20.54,26.8,105.43,0.493,23.37,0.778,0.263,62.79,0.48,26.01,0.35,22.2,14.87,1.493,10.66,31.98,8.61,4.5,21.52
21400407,0,24.4,100.83,0.491,24.24,0.759,0.29,65.5,0.482,18.2,0.348,20.76,13.7,1.515,11.35,27.71,7.36,3.78,18.82,29.1,96.14,0.493,21.5,0.786,0.268,60.33,0.479,19.97,0.359,21.91,13.11,1.672,9.93,33.48,5.94,4.3,19.56
21400408,0,25.9,102.24,0.517,24.66,0.756,0.305,58.77,0.526,22.13,0.329,22.87,14.97,1.528,12.54,35.52,7.27,6.01,23.29,26.5,100.76,0.498,22.12,0.74,0.261,67.64,0.493,17.16,0.347,21.82,12.0,1.818,12.6,33.82,7.54,6.94,18.84
21400409,1,26.9,93.71,0.389,22.88,0.754,0.233,79.39,0.363,19.01,0.332,17.41,9.84,1.769,10.35,33.14,5.89,5.64,18.25,26.0,96.85,0.481,24.36,0.707,0.295,63.77,0.486,18.83,0.31,20.84,13.49,1.545,13.69,32.52,7.05,4.53,22.55
21400410,1,29.7,102.96,0.453,26.9,0.782,0.296,69.48,0.429,21.32,0.354,23.37,13.69,1.707,12.2,34.07,6.33,6.05,17.69,27.5,98.63,0.545,21.68,0.77,0.286,49.66,0.549,26.14,0.357,20.74,11.82,1.754,11.51,31.22,7.36,4.67,21.99
21400411,1,26.8,102.95,0.4,27.07,0.714,0.259,72.97,0.346,31.53,0.35,21.98,15.72,1.398,11.66,31.68,9.31,3.83,22.45,26.6,94.39,0.495,17.01,0.763,0.206,51.35,0.457,31.05,0.372,22.59,13.55,1.667,9.13,35.47,7.4,3.94,20.47
21400412,0,29.2,95.83,0.604,20.76,0.79,0.318,47.53,0.638,17.77,0.343,22.99,12.18,1.888,7.83,29.58,7.71,4.6,17.15,23.0,100.99,0.478,25.34,0.744,0.296,64.61,0.466,21.09,0.344,20.6,14.12,1.459,11.7,31.44,6.77,5.51,18.28
21400413,0,29.2,101.55,0.452,21.79,0.743,0.231,68.62,0.422,25.68,0.356,24.51,13.75,1.783,10.22,32.46,7.96,3.71,19.53,28.1,99.78,0.549,19.85,0.759,0.257,49.34,0.539,27.86,0.377,22.66,12.47,1.817,8.94,33.88,8.52,4.26,17.67
21400414,1,30.1,97.8,0.493,20.06,0.776,0.241,62.86,0.471,20.44,0.374,24.07,13.66,1.762,10.03,33.33,6.88,5.35,19.58,30.0,109.23,0.539,25.95,0.718,0.309,56.34,0.523,27.56,0.382,25.25,11.72,2.154,9.52,32.27,7.92,4.51,19.84
21400415,1,27.4,110.79,0.506,21.82,0.779,0.235,65.33,0.467,27.67,0.399,26.35,13.79,1.911,9.92,32.21,9.35,5.38,19.83,25.9,106.67,0.428,30.86,0.779,0.319,79.46,0.406,17.14,0.352,21.6,15.91,1.357,9.79,32.09,6.99,3.76,19.58
21400416,1,28.8,102.84,0.437,23.94,0.74,0.246,71.03,0.403,26.27,0.352,22.64,13.22,1.712,10.28,30.68,6.83,3.72,17.89,24.1,99.79,0.474,24.18,0.758,0.282,67.47,0.463,18.13,0.344,20.41,13.58,1.504,11.4,27.55,7.33,3.67,18.63
21400417,1,29.3,103.13,0.514,23.73,0.791,0.289,62.06,0.506,20.04,0.358,23.3,13.18,1.768,10.54,35.01,6.54,4.64,20.67,26.5,100.76,0.498,22.12,0.74,0.261,67.64,0.493,17.16,0.347,21.82,12.0,1.818,12.6,33.82,7.54,6.94,18.84
21400418,1,25.1,101.11,0.516,20.49,0.739,0.247,64.05,0.508,19.05,0.362,20.69,14.83,1.396,10.5,33.15,7.82,3.91,20.8,25.8,98.83,0.417,19.02,0.761,0.188,77.35,0.397,23.65,0.32,22.48,12.46,1.804,11.45,30.98,8.17,4.38,21.47
21400419,0,29.8,99.7,0.501,20.79,0.738,0.247,68.36,0.49,15.94,0.366,24.65,14.55,1.694,10.1,33.47,7.03,4.65,19.9,28.2,104.06,0.449,26.84,0.782,0.29,70.9,0.424,21.8,0.353,22.35,13.37,1.671,12.27,34.53,6.32,6.05,17.22
21400420,1,28.7,102.1,0.523,21.21,0.777,0.259,57.73,0.497,24.27,0.39,25.45,13.42,1.897,8.68,32.85,9.47,4.93,17.46,30.0,109.23,0.539,25.95,0.718,0.309,56.34,0.523,27.56,0.382,25.25,11.72,2.154,9.52,32.27,7.92,4.51,19.84
21400421,1,27.9,94.25,0.461,20.38,0.722,0.237,65.8,0.454,20.0,0.321,17.83,12.92,1.38,11.23,33.21,6.98,4.43,20.28,26.9,99.43,0.543,25.58,0.709,0.342,57.44,0.56,17.46,0.325,21.46,13.79,1.556,14.46,34.37,6.67,4.89,22.8
21400422,0,30.0,94.16,0.518,24.13,0.731,0.327,55.65,0.526,18.15,0.33,18.05,13.3,1.357,10.62,31.35,7.12,5.67,20.32,23.2,91.55,0.552,25.9,0.69,0.387,44.41,0.594,22.49,0.314,19.45,17.51,1.111,11.67,32.71,10.21,7.29,21.16
21400423,0,25.3,96.61,0.466,19.94,0.766,0.228,66.91,0.436,20.59,0.376,23.85,15.37,1.552,10.25,30.84,9.32,3.82,22.55,25.7,95.9,0.445,23.61,0.766,0.27,69.11,0.435,18.39,0.321,18.1,9.87,1.833,10.06,34.74,6.1,5.81,17.42
