game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800423,0,104.86,0.63,20.31,0.795,30.4,0.355,23.63,12.71,7.72,27.55,7.01,2.14,19.36,115.18,0.746,25.02,0.76,35.7,0.339,25.15,12.64,10.16,40.0,7.82,7.69,20.72
21800424,0,116.74,0.683,28.1,0.777,33.65,0.369,27.62,14.83,9.41,37.75,6.51,5.07,20.14,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800425,0,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,102.53,0.627,20.69,0.7,34.02,0.355,22.07,12.76,11.49,35.75,7.82,5.52,20.69
21800426,1,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800427,1,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27,118.03,0.662,22.82,0.807,33.59,0.376,21.78,11.58,9.38,33.59,8.46,5.21,18.76
21800428,0,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,129.56,0.721,21.43,0.83,41.28,0.392,30.68,14.73,8.89,36.89,7.43,5.24,20.7
21800429,1,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800430,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,120.7,0.649,23.95,0.702,34.24,0.331,26.64,15.54,10.63,39.14,7.83,6.08,19.98
21800431,1,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24,115.83,0.633,20.79,0.813,36.9,0.368,26.62,12.91,8.45,34.38,9.02,4.11,19.65
21800432,0,106.61,0.659,25.31,0.773,27.88,0.36,25.55,13.82,8.68,34.23,8.19,5.75,23.84,120.98,0.602,25.7,0.819,48.21,0.366,24.26,14.04,9.19,31.48,8.67,4.34,19.3
21800433,0,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,97.95,0.601,16.89,0.805,25.96,0.349,20.07,12.36,10.77,37.98,7.26,4.99,21.99
21800434,1,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,109.61,0.657,23.99,0.794,26.28,0.393,21.92,12.4,9.3,36.5,6.2,4.82,22.27
21800435,1,117.74,0.642,24.98,0.792,26.02,0.342,25.68,16.08,9.37,30.65,9.25,5.55,23.36,115.33,0.566,25.12,0.798,31.14,0.353,28.34,13.49,9.13,30.83,8.93,4.98,18.89
21800436,1,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53
21800437,0,106.38,0.631,21.46,0.786,27.01,0.358,20.05,12.15,9.67,29.84,6.84,2.59,19.58,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800438,1,111.77,0.619,21.96,0.76,25.03,0.377,27.45,13.39,9.33,35.24,9.0,4.72,18.33,112.63,0.615,24.65,0.779,31.78,0.331,21.75,14.74,10.51,33.84,6.77,2.9,20.06
21800439,1,118.49,0.667,25.43,0.763,31.7,0.335,31.58,14.59,9.4,30.38,8.08,4.58,19.53,113.85,0.658,24.24,0.697,35.1,0.333,27.5,15.32,9.89,39.2,7.84,4.34,19.66
21800440,0,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82,115.36,0.685,20.94,0.737,33.35,0.387,26.96,12.29,9.4,32.23,8.28,4.01,20.44
21800441,0,121.08,0.638,26.54,0.764,29.73,0.349,28.82,14.47,10.48,33.03,7.63,5.24,20.16,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41
21800442,1,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93,116.77,0.778,22.81,0.786,32.85,0.362,18.08,11.62,11.48,35.58,9.04,5.59,19.8
21800443,0,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24,121.95,0.697,25.8,0.759,37.24,0.35,27.51,14.36,8.28,40.89,7.91,6.09,19.35
21800444,0,107.09,0.657,22.43,0.762,30.26,0.332,21.91,14.48,11.48,35.74,7.04,4.17,19.96,113.44,0.63,23.36,0.788,28.42,0.332,25.89,16.11,8.28,30.6,8.97,4.83,22.32
21800445,1,120.98,0.602,25.7,0.819,48.21,0.366,24.26,14.04,9.19,31.48,8.67,4.34,19.3,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800446,1,117.02,0.588,24.62,0.792,29.84,0.357,21.63,12.47,11.62,33.78,8.95,5.33,20.04,115.36,0.685,20.94,0.737,33.35,0.387,26.96,12.29,9.4,32.23,8.28,4.01,20.44
21800447,1,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,97.95,0.601,16.89,0.805,25.96,0.349,20.07,12.36,10.77,37.98,7.26,4.99,21.99
21800448,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800449,1,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,92.34,0.668,20.44,0.732,21.81,0.354,21.81,13.33,9.47,37.26,8.35,6.6,25.3
21800450,0,109.61,0.657,23.99,0.794,26.28,0.393,21.92,12.4,9.3,36.5,6.2,4.82,22.27,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27
21800451,0,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,98.56,0.661,21.0,0.781,24.98,0.363,22.87,12.43,9.07,30.45,6.71,2.49,20.88
21800452,1,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53,116.11,0.613,24.76,0.77,34.29,0.335,31.11,14.24,8.54,30.45,8.32,4.38,18.62
21800453,1,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,113.85,0.658,24.24,0.697,35.1,0.333,27.5,15.32,9.89,39.2,7.84,4.34,19.66
21800454,1,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93,111.77,0.626,27.97,0.742,32.93,0.349,26.62,14.77,11.05,37.33,6.43,3.27,18.16
21800455,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,106.38,0.631,21.46,0.786,27.01,0.358,20.05,12.15,9.67,29.84,6.84,2.59,19.58
21800456,0,102.34,0.642,19.22,0.794,34.71,0.353,23.54,12.49,8.05,30.39,6.13,5.41,18.5,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800457,1,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,108.03,0.594,22.77,0.77,32.88,0.332,19.86,14.4,10.11,34.73,6.74,2.79,20.21
21800458,0,114.12,0.678,20.94,0.801,34.41,0.37,27.92,12.98,9.43,33.18,9.31,4.78,21.06,119.45,0.606,24.81,0.796,30.08,0.339,24.7,16.14,8.23,29.75,9.44,5.05,21.96
21800459,1,115.29,0.688,22.45,0.812,35.61,0.383,22.94,11.59,7.61,30.3,9.18,3.98,17.99,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800460,0,97.95,0.601,16.89,0.805,25.96,0.349,20.07,12.36,10.77,37.98,7.26,4.99,21.99,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42
21800461,1,120.98,0.602,25.7,0.819,48.21,0.366,24.26,14.04,9.19,31.48,8.67,4.34,19.3,116.11,0.613,24.76,0.77,34.29,0.335,31.11,14.24,8.54,30.45,8.32,4.38,18.62
21800462,1,126.57,0.669,26.51,0.774,36.43,0.354,28.7,14.87,8.53,40.81,7.84,5.76,18.79,107.27,0.645,20.04,0.776,31.59,0.347,28.29,12.61,9.67,30.77,8.25,5.19,19.33
21800463,0,117.02,0.588,24.62,0.792,29.84,0.357,21.63,12.47,11.62,33.78,8.95,5.33,20.04,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800464,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11
21800465,1,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67
21800466,0,111.59,0.741,20.51,0.707,29.13,0.394,25.44,11.9,11.08,35.28,8.21,4.65,21.74,112.45,0.62,25.3,0.704,33.25,0.348,22.81,13.28,13.5,36.54,9.76,5.67,21.79
21800467,1,107.08,0.634,22.33,0.712,34.25,0.348,22.33,13.09,11.69,34.72,7.6,5.85,19.76,120.98,0.602,25.7,0.819,48.21,0.366,24.26,14.04,9.19,31.48,8.67,4.34,19.3
21800468,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800469,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800470,1,119.14,0.728,25.94,0.792,31.86,0.364,23.7,12.38,9.35,31.99,9.22,3.69,18.83,106.38,0.631,21.46,0.786,27.01,0.358,20.05,12.15,9.67,29.84,6.84,2.59,19.58
21800471,0,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,111.77,0.619,21.96,0.76,25.03,0.377,27.45,13.39,9.33,35.24,9.0,4.72,18.33
21800472,0,107.93,0.608,22.01,0.774,35.38,0.341,19.88,13.49,10.41,33.85,6.39,3.79,19.41,119.22,0.654,26.16,0.758,33.93,0.338,27.95,18.04,12.54,35.96,8.24,5.26,23.53
21800473,0,114.52,0.693,20.91,0.789,35.91,0.368,27.84,12.72,8.06,31.75,9.57,4.16,19.53,126.57,0.669,26.51,0.774,36.43,0.354,28.7,14.87,8.53,40.81,7.84,5.76,18.79
21800474,1,92.0,0.615,17.18,0.789,23.73,0.335,21.28,11.92,9.12,35.3,8.07,5.14,21.28,112.54,0.622,19.34,0.795,33.82,0.361,23.86,12.67,10.18,36.98,6.33,5.99,17.87
21800475,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,117.02,0.588,24.62,0.792,29.84,0.357,21.63,12.47,11.62,33.78,8.95,5.33,20.04
21800476,0,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800477,1,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67
21800478,1,116.3,0.571,24.8,0.702,32.41,0.331,32.31,16.57,7.82,36.16,7.5,4.06,18.55,119.44,0.622,25.43,0.763,31.0,0.345,25.54,13.61,10.82,33.9,8.03,5.46,19.96
21800479,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93
21800480,1,109.07,0.676,22.1,0.788,33.99,0.346,26.07,12.13,9.01,30.63,7.93,3.84,20.06,119.45,0.606,24.81,0.796,30.08,0.339,24.7,16.14,8.23,29.75,9.44,5.05,21.96
21800481,1,124.0,0.657,32.14,0.783,30.89,0.367,28.71,15.1,10.98,36.84,7.55,6.06,19.45,100.27,0.676,17.5,0.793,38.01,0.375,29.44,12.55,6.76,28.11,8.69,4.1,19.31
21800482,1,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41,121.14,0.687,25.52,0.756,37.26,0.344,28.4,14.38,8.87,42.06,7.91,6.23,19.17
21800483,1,118.26,0.652,25.29,0.804,45.75,0.366,17.87,12.7,10.23,32.26,7.64,4.83,20.57,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800484,1,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,107.68,0.617,25.42,0.742,34.69,0.352,26.1,14.69,10.51,37.29,6.33,3.84,17.51
21800485,0,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800486,0,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24,111.72,0.677,23.44,0.755,38.22,0.343,28.66,17.45,9.3,33.12,9.04,5.35,23.31
21800487,1,111.77,0.619,21.96,0.76,25.03,0.377,27.45,13.39,9.33,35.24,9.0,4.72,18.33,116.11,0.613,24.76,0.77,34.29,0.335,31.11,14.24,8.54,30.45,8.32,4.38,18.62
21800488,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800489,1,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,119.45,0.606,24.81,0.796,30.08,0.339,24.7,16.14,8.23,29.75,9.44,5.05,21.96
21800490,0,104.98,0.657,21.14,0.778,27.57,0.354,23.49,13.48,9.89,30.91,6.55,2.47,20.03,92.0,0.615,17.18,0.789,23.73,0.335,21.28,11.92,9.12,35.3,8.07,5.14,21.28
21800491,0,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,109.62,0.616,22.81,0.701,33.82,0.352,24.62,14.07,11.46,35.63,8.06,5.79,20.31
21800492,1,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76,121.08,0.638,26.54,0.764,29.73,0.349,28.82,14.47,10.48,33.03,7.63,5.24,20.16
21800493,0,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,108.18,0.596,22.98,0.774,30.94,0.35,21.55,12.15,11.71,34.36,9.17,5.41,21.33
21800494,1,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800495,1,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800496,0,116.3,0.571,24.8,0.702,32.41,0.331,32.31,16.57,7.82,36.16,7.5,4.06,18.55,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67
21800497,0,116.29,0.61,26.09,0.787,32.23,0.349,20.17,14.14,10.32,32.93,5.91,2.67,18.43,126.57,0.669,26.51,0.774,36.43,0.354,28.7,14.87,8.53,40.81,7.84,5.76,18.79
21800498,1,115.5,0.633,24.84,0.79,45.22,0.365,17.68,12.36,9.87,31.67,7.48,4.88,21.04,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53
21800499,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800500,0,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,116.3,0.571,24.8,0.702,32.41,0.331,32.31,16.57,7.82,36.16,7.5,4.06,18.55
21800501,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800502,1,109.13,0.645,24.02,0.749,36.22,0.34,22.82,13.52,11.35,33.92,7.12,3.98,21.01,116.3,0.619,25.27,0.773,35.64,0.341,32.44,14.79,7.61,29.46,8.06,4.41,19.75
21800503,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,117.47,0.606,24.02,0.789,29.42,0.337,23.47,15.98,8.37,30.3,9.59,4.96,23.03
21800504,0,114.49,0.656,24.33,0.771,34.61,0.336,28.2,17.55,12.1,35.46,8.59,4.84,22.51,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800505,1,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93
21800506,0,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41,119.08,0.662,22.76,0.804,32.03,0.382,22.42,12.01,9.38,33.86,8.58,5.03,18.65
21800507,0,104.52,0.59,20.71,0.816,26.38,0.347,22.67,13.95,8.61,34.44,7.3,4.8,20.38,117.02,0.588,24.62,0.792,29.84,0.357,21.63,12.47,11.62,33.78,8.95,5.33,20.04
21800508,1,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,103.74,0.663,19.97,0.792,27.88,0.351,23.11,13.44,10.3,31.77,6.15,2.51,18.59
21800509,1,109.26,0.63,27.37,0.744,33.7,0.349,24.2,14.36,12.21,39.02,6.45,4.41,18.55,121.08,0.638,26.54,0.764,29.73,0.349,28.82,14.47,10.48,33.03,7.63,5.24,20.16
21800510,1,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93
21800511,1,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76
21800512,1,115.5,0.633,24.84,0.79,45.22,0.365,17.68,12.36,9.87,31.67,7.48,4.88,21.04,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800513,1,126.57,0.669,26.51,0.774,36.43,0.354,28.7,14.87,8.53,40.81,7.84,5.76,18.79,103.92,0.636,22.14,0.76,30.56,0.344,20.16,14.35,10.89,35.01,6.19,4.08,19.79
21800514,1,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76,108.06,0.636,22.58,0.723,31.92,0.344,23.53,14.78,8.39,32.39,7.45,4.26,20.93
21800515,0,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800516,0,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,116.76,0.643,24.67,0.826,30.12,0.362,24.67,13.44,11.81,36.25,7.07,5.56,20.27
21800517,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,113.83,0.651,26.11,0.745,35.37,0.362,24.33,14.72,9.61,32.64,6.29,4.15,20.42
21800518,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800519,1,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,118.03,0.662,22.82,0.807,33.59,0.376,21.78,11.58,9.38,33.59,8.46,5.21,18.76
21800520,0,106.6,0.702,23.19,0.78,31.54,0.344,26.18,12.22,9.72,30.42,8.35,4.11,20.2,104.52,0.59,20.71,0.816,26.38,0.347,22.67,13.95,8.61,34.44,7.3,4.8,20.38
21800521,1,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41,102.99,0.674,19.85,0.792,30.93,0.35,23.07,13.15,9.15,29.77,6.83,2.19,18.82
21800522,0,117.02,0.588,24.62,0.792,29.84,0.357,21.63,12.47,11.62,33.78,8.95,5.33,20.04,116.31,0.66,24.21,0.77,36.31,0.34,28.32,17.43,10.65,34.74,8.59,4.72,23.0
21800523,1,121.08,0.638,26.54,0.764,29.73,0.349,28.82,14.47,10.48,33.03,7.63,5.24,20.16,111.79,0.626,28.17,0.729,31.83,0.341,27.26,16.31,12.43,39.7,7.07,4.68,18.82
21800524,1,111.43,0.701,19.67,0.768,31.73,0.344,29.32,12.95,11.93,35.66,7.74,4.32,19.93,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800525,0,119.45,0.606,24.81,0.796,30.08,0.339,24.7,16.14,8.23,29.75,9.44,5.05,21.96,104.6,0.643,22.24,0.67,26.64,0.335,25.78,13.56,13.32,34.22,8.55,5.87,22.0
21800526,0,108.06,0.636,22.58,0.723,31.92,0.344,23.53,14.78,8.39,32.39,7.45,4.26,20.93,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800527,1,126.57,0.669,26.51,0.774,36.43,0.354,28.7,14.87,8.53,40.81,7.84,5.76,18.79,106.67,0.696,27.79,0.725,28.42,0.357,17.53,12.77,12.52,35.56,5.76,4.88,22.16
21800528,0,119.83,0.639,26.1,0.762,27.83,0.343,28.75,14.49,11.73,35.53,8.16,5.4,20.01,115.5,0.633,24.84,0.79,45.22,0.365,17.68,12.36,9.87,31.67,7.48,4.88,21.04
21800530,1,107.81,0.701,22.14,0.785,32.64,0.345,27.26,12.26,8.88,30.14,8.0,3.63,18.51,109.44,0.654,22.08,0.831,36.68,0.352,24.01,11.7,8.81,32.82,7.72,4.71,18.82
21800529,1,119.69,0.672,26.07,0.752,36.25,0.339,28.68,17.88,11.55,32.65,7.95,4.59,22.72,102.99,0.674,19.85,0.792,30.93,0.35,23.07,13.15,9.15,29.77,6.83,2.19,18.82
21800531,0,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800532,1,114.32,0.721,26.03,0.735,30.37,0.361,26.67,14.93,11.1,36.49,7.53,6.38,20.93,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9
21800533,0,119.45,0.606,24.81,0.796,30.08,0.339,24.7,16.14,8.23,29.75,9.44,5.05,21.96,111.0,0.679,20.9,0.763,29.23,0.355,28.63,12.68,13.17,36.11,8.21,4.59,20.29
21800534,0,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11
21800535,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800536,1,111.46,0.608,19.54,0.806,33.84,0.36,25.24,12.84,9.05,34.51,6.48,4.69,16.98,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800537,0,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41,108.18,0.596,22.98,0.774,30.94,0.35,21.55,12.15,11.71,34.36,9.17,5.41,21.33
21800538,1,119.08,0.662,22.76,0.804,32.03,0.382,22.42,12.01,9.38,33.86,8.58,5.03,18.65,104.52,0.59,20.71,0.816,26.38,0.347,22.67,13.95,8.61,34.44,7.3,4.8,20.38
21800539,1,111.79,0.626,28.17,0.729,31.83,0.341,27.26,16.31,12.43,39.7,7.07,4.68,18.82,123.59,0.622,28.38,0.718,32.08,0.35,28.03,15.29,13.78,38.57,10.08,5.79,20.5
21800540,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,104.7,0.682,22.29,0.768,31.33,0.381,27.71,12.77,9.64,29.4,7.71,4.58,19.4
21800541,1,104.82,0.644,21.34,0.683,29.88,0.329,20.28,13.99,10.32,35.69,7.23,5.57,21.34,112.81,0.654,20.0,0.749,34.61,0.384,27.31,12.22,8.74,31.14,8.5,3.83,19.76
21800542,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,117.71,0.712,25.92,0.747,33.78,0.345,28.28,17.28,13.22,33.0,6.94,4.71,23.57
21800543,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,110.51,0.648,18.26,0.776,33.51,0.355,22.1,12.61,10.57,38.44,6.85,6.49,18.86
21800544,1,111.77,0.664,24.86,0.787,41.67,0.362,18.65,12.55,10.47,32.92,7.83,4.83,21.76,100.88,0.624,22.44,0.765,27.02,0.356,24.96,13.05,7.79,32.52,8.59,5.61,22.67
21800545,1,114.18,0.655,21.53,0.816,26.19,0.387,25.37,11.64,8.85,32.24,5.82,4.66,17.58,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800546,1,107.12,0.648,20.81,0.74,27.4,0.348,33.63,15.87,9.76,30.22,7.06,3.88,20.34,108.18,0.596,22.98,0.774,30.94,0.35,21.55,12.15,11.71,34.36,9.17,5.41,21.33
21800547,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
