game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700424,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,102.57,0.752,22.15,0.783,30.19,0.364,25.11,13.83,9.31,33.16,6.35,4.51,21.16
21700425,1,104.19,0.604,23.31,0.797,28.73,0.349,23.65,15.46,8.88,33.0,7.38,4.73,23.65,111.77,0.648,23.4,0.792,30.84,0.356,26.57,17.19,8.17,29.5,8.78,4.39,19.5
21700426,0,114.17,0.66,26.95,0.782,22.72,0.347,24.01,14.24,8.71,33.78,9.65,6.0,22.83,105.74,0.602,18.94,0.753,30.34,0.365,25.67,13.69,9.81,34.79,8.33,3.76,19.62
21700427,1,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700428,1,120.37,0.625,27.75,0.792,43.21,0.372,25.34,13.56,9.36,35.22,8.73,4.52,18.61,119.01,0.661,25.65,0.817,26.89,0.344,22.82,14.55,11.84,37.25,8.88,7.03,16.65
21700429,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700430,1,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,106.44,0.658,18.85,0.845,37.1,0.361,24.57,14.48,4.62,31.14,9.49,1.82,18.12
21700431,1,93.67,0.709,15.29,0.829,16.85,0.38,23.65,14.24,11.89,35.01,6.01,4.31,20.51,111.33,0.636,24.7,0.737,33.73,0.357,24.58,14.34,9.28,34.1,9.28,4.7,19.28
21700432,1,105.24,0.598,19.17,0.778,34.97,0.361,24.84,13.94,6.97,28.65,7.52,4.14,19.28,103.91,0.739,22.3,0.743,28.98,0.364,22.84,14.02,10.28,33.66,7.35,4.81,21.5
21700433,1,118.24,0.66,27.37,0.813,46.91,0.37,26.69,13.86,7.72,31.69,8.97,3.41,19.65,114.17,0.66,26.95,0.782,22.72,0.347,24.01,14.24,8.71,33.78,9.65,6.0,22.83
21700434,0,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,96.96,0.635,21.07,0.737,26.98,0.329,19.22,14.05,10.35,32.03,6.65,4.44,21.44
21700435,1,113.42,0.713,23.09,0.814,26.17,0.354,22.28,13.29,11.68,35.17,6.71,5.37,17.99,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47
21700436,0,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700437,1,116.38,0.706,24.49,0.819,36.3,0.367,28.94,12.82,8.63,32.62,8.25,4.06,19.67,96.49,0.658,15.59,0.732,24.18,0.391,19.4,11.91,9.7,30.81,7.86,4.54,19.76
21700438,1,106.17,0.609,19.77,0.742,28.76,0.386,23.32,12.11,9.44,33.1,7.77,3.55,17.1,100.69,0.658,18.56,0.764,26.21,0.34,28.97,15.3,7.27,32.23,8.78,4.26,17.81
21700439,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700440,0,109.88,0.634,24.53,0.754,25.0,0.372,28.72,16.16,10.0,32.21,7.44,4.53,21.74,111.91,0.7,23.48,0.786,34.51,0.382,22.77,12.94,8.99,36.31,6.59,3.35,17.97
21700441,1,111.44,0.621,28.77,0.746,26.95,0.369,23.63,12.9,9.48,35.39,7.08,4.8,15.53,93.67,0.709,15.29,0.829,16.85,0.38,23.65,14.24,11.89,35.01,6.01,4.31,20.51
21700442,0,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700443,1,110.62,0.647,22.75,0.803,31.95,0.364,26.26,16.94,7.99,30.02,8.84,4.36,19.12,97.12,0.698,16.99,0.792,35.82,0.358,20.39,12.55,7.58,29.28,7.58,4.58,19.22
21700444,1,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64,101.16,0.669,18.48,0.756,28.67,0.384,28.55,14.57,9.95,33.52,8.77,4.5,21.32
21700445,1,119.36,0.635,27.3,0.792,44.21,0.37,25.16,13.81,9.74,35.54,8.78,4.92,18.63,106.44,0.658,18.85,0.845,37.1,0.361,24.57,14.48,4.62,31.14,9.49,1.82,18.12
21700446,1,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700447,1,111.33,0.636,24.7,0.737,33.73,0.357,24.58,14.34,9.28,34.1,9.28,4.7,19.28,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15
21700448,0,104.93,0.658,18.42,0.812,36.01,0.369,22.85,10.53,6.1,31.59,6.7,2.99,17.47,96.96,0.635,21.07,0.737,26.98,0.329,19.22,14.05,10.35,32.03,6.65,4.44,21.44
21700449,1,121.72,0.678,27.12,0.812,22.79,0.335,25.97,15.15,11.59,36.67,8.66,5.86,16.17,93.66,0.742,18.38,0.652,26.41,0.371,21.64,12.66,10.48,32.81,7.21,4.36,23.14
21700450,0,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,112.08,0.785,17.32,0.822,32.48,0.393,24.97,12.89,5.77,31.41,6.58,6.17,16.51
21700451,0,100.19,0.662,18.58,0.759,28.34,0.386,28.22,14.93,10.47,33.04,8.7,4.12,20.93,104.45,0.618,16.74,0.745,25.16,0.373,21.84,14.36,8.66,30.74,7.72,3.92,19.35
21700452,1,109.88,0.634,24.53,0.754,25.0,0.372,28.72,16.16,10.0,32.21,7.44,4.53,21.74,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700453,1,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700454,0,111.44,0.621,28.77,0.746,26.95,0.369,23.63,12.9,9.48,35.39,7.08,4.8,15.53,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700455,0,110.62,0.647,22.75,0.803,31.95,0.364,26.26,16.94,7.99,30.02,8.84,4.36,19.12,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700456,0,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,97.12,0.698,16.99,0.792,35.82,0.358,20.39,12.55,7.58,29.28,7.58,4.58,19.22
21700457,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,102.91,0.635,16.08,0.756,26.44,0.387,20.01,13.1,8.81,30.61,7.62,4.05,19.06
21700458,1,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64,100.69,0.658,18.56,0.764,26.21,0.34,28.97,15.3,7.27,32.23,8.78,4.26,17.81
21700459,0,118.24,0.66,27.37,0.813,46.91,0.37,26.69,13.86,7.72,31.69,8.97,3.41,19.65,107.57,0.615,24.3,0.69,25.44,0.341,24.64,15.17,11.41,36.84,8.44,4.11,20.53
21700460,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,99.18,0.684,18.13,0.821,30.39,0.362,22.26,12.88,7.13,33.89,8.75,2.88,17.88
21700461,1,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,106.17,0.609,19.77,0.742,28.76,0.386,23.32,12.11,9.44,33.1,7.77,3.55,17.1
21700462,0,105.96,0.695,21.61,0.759,29.07,0.368,24.72,13.66,12.05,36.89,6.71,5.34,19.01,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88
21700463,0,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700464,1,116.99,0.839,18.23,0.811,32.3,0.4,22.82,13.06,6.89,32.01,6.6,6.89,17.8,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700465,1,108.64,0.689,22.97,0.73,31.29,0.369,25.2,14.4,9.56,30.54,7.08,3.85,20.61,96.96,0.635,21.07,0.737,26.98,0.329,19.22,14.05,10.35,32.03,6.65,4.44,21.44
21700466,1,118.71,0.705,26.69,0.779,31.61,0.377,25.34,14.64,9.6,37.77,6.77,4.18,18.33,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64
21700467,0,94.53,0.699,17.61,0.719,22.94,0.365,28.26,14.83,12.67,36.62,9.25,5.07,22.81,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700468,1,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51,104.51,0.661,20.01,0.789,30.62,0.374,25.8,13.38,9.28,34.35,7.35,5.06,19.53
21700469,1,104.1,0.649,21.96,0.747,27.63,0.329,20.95,15.02,9.59,30.91,7.57,4.42,21.45,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700470,1,100.91,0.692,17.89,0.817,31.12,0.368,21.42,12.47,7.56,33.51,8.57,2.9,18.27,115.03,0.673,24.54,0.795,21.39,0.341,23.28,13.47,10.57,32.6,9.82,5.29,15.23
21700471,1,106.17,0.609,19.77,0.742,28.76,0.386,23.32,12.11,9.44,33.1,7.77,3.55,17.1,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700472,0,101.92,0.67,19.98,0.747,24.28,0.339,29.34,15.43,8.85,33.64,7.71,4.43,18.08,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700473,1,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700474,1,97.12,0.698,16.99,0.792,35.82,0.358,20.39,12.55,7.58,29.28,7.58,4.58,19.22,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700475,0,110.03,0.709,26.04,0.789,44.11,0.367,20.93,13.46,8.22,30.65,8.97,3.86,20.56,106.88,0.716,24.4,0.717,27.15,0.365,21.66,13.18,10.18,30.93,7.7,4.31,20.88
21700476,1,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,111.44,0.621,28.77,0.746,26.95,0.369,23.63,12.9,9.48,35.39,7.08,4.8,15.53
21700477,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,102.13,0.691,21.96,0.781,30.8,0.371,24.17,16.37,8.06,30.54,8.71,4.68,19.88
21700478,0,96.22,0.646,17.03,0.757,24.45,0.368,15.94,11.92,10.7,35.52,7.42,5.72,19.46,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15
21700479,1,107.88,0.737,18.53,0.808,31.35,0.372,29.44,14.6,6.47,35.28,7.49,7.49,16.63,108.36,0.579,23.92,0.704,27.94,0.352,24.23,14.71,10.79,37.25,8.15,3.81,19.15
21700480,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,106.9,0.651,23.61,0.741,24.55,0.359,28.43,17.5,13.04,40.41,8.81,6.11,22.67
21700481,1,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,95.14,0.661,18.65,0.808,26.53,0.36,23.78,12.67,6.81,27.01,8.49,4.66,21.75
21700482,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700483,1,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,99.6,0.678,19.56,0.743,23.03,0.33,25.99,14.67,9.39,33.59,7.46,4.63,18.4
21700484,1,112.37,0.647,23.73,0.811,31.97,0.36,27.73,16.35,7.99,28.34,8.48,3.87,19.37,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700485,1,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64
21700486,0,102.48,0.658,19.12,0.783,32.18,0.369,23.04,13.42,8.19,31.71,7.6,4.63,20.54,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700487,1,102.77,0.635,21.77,0.797,28.24,0.36,24.17,14.72,7.18,28.71,6.82,4.67,21.3,108.64,0.689,22.97,0.73,31.29,0.369,25.2,14.4,9.56,30.54,7.08,3.85,20.61
21700488,0,105.86,0.634,18.85,0.805,33.45,0.361,23.56,13.91,7.01,31.61,9.08,2.87,18.16,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700489,0,107.91,0.708,17.13,0.823,33.42,0.378,30.26,14.34,5.83,32.57,7.29,6.68,16.53,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15
21700490,0,96.96,0.635,21.07,0.737,26.98,0.329,19.22,14.05,10.35,32.03,6.65,4.44,21.44,113.49,0.592,26.37,0.818,21.88,0.352,24.49,12.09,10.11,31.06,8.86,4.27,16.88
21700491,0,104.64,0.621,21.82,0.707,29.81,0.345,22.73,13.82,11.19,36.9,9.14,3.54,19.65,96.22,0.646,17.03,0.757,24.45,0.368,15.94,11.92,10.7,35.52,7.42,5.72,19.46
21700492,0,101.08,0.645,14.97,0.728,25.51,0.39,20.12,12.57,9.46,32.34,8.02,3.71,19.04,109.18,0.666,23.89,0.801,18.51,0.345,26.01,14.26,11.88,36.27,8.0,5.5,16.51
21700493,0,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3
21700494,1,106.55,0.722,17.84,0.817,30.66,0.369,30.41,14.58,6.28,32.67,7.66,7.29,16.84,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700495,0,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700496,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,113.02,0.67,26.56,0.767,40.31,0.369,19.92,13.17,9.96,34.58,8.7,5.04,19.35
21700497,0,106.75,0.692,23.23,0.73,27.13,0.356,18.46,13.31,11.18,35.29,8.67,3.27,20.47,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700498,1,106.17,0.609,19.77,0.742,28.76,0.386,23.32,12.11,9.44,33.1,7.77,3.55,17.1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700499,1,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700500,1,106.97,0.661,20.68,0.78,29.4,0.374,19.84,13.27,11.12,36.81,7.29,5.86,20.44,99.58,0.677,21.05,0.76,25.21,0.355,24.2,14.75,7.82,28.11,8.45,4.66,19.29
21700501,0,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64
21700502,1,113.86,0.644,24.8,0.803,23.37,0.347,22.3,13.71,12.4,38.75,9.66,7.51,15.62,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700503,1,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,107.71,0.64,19.87,0.811,34.22,0.357,24.22,14.35,6.59,31.4,8.35,2.7,18.11
21700504,1,108.85,0.601,25.75,0.772,26.67,0.328,22.64,16.44,10.0,32.76,6.9,4.37,21.61,102.3,0.647,22.34,0.798,24.66,0.351,23.07,14.4,8.3,30.15,6.59,5.13,22.34
21700505,1,108.64,0.689,22.97,0.73,31.29,0.369,25.2,14.4,9.56,30.54,7.08,3.85,20.61,101.08,0.645,14.97,0.728,25.51,0.39,20.12,12.57,9.46,32.34,8.02,3.71,19.04
21700506,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,107.25,0.664,20.28,0.802,30.73,0.379,27.81,13.85,9.11,34.25,7.65,4.98,19.55
21700507,0,98.06,0.64,17.67,0.781,22.47,0.375,22.0,12.17,9.71,32.3,7.84,3.86,18.84,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700508,1,112.37,0.647,23.73,0.811,31.97,0.36,27.73,16.35,7.99,28.34,8.48,3.87,19.37,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700509,1,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700510,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15
21700511,1,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700512,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700513,1,102.87,0.636,16.46,0.759,27.64,0.387,22.11,13.34,7.69,29.32,8.05,3.37,18.27,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700514,1,106.55,0.722,17.84,0.817,30.66,0.369,30.41,14.58,6.28,32.67,7.66,7.29,16.84,105.86,0.634,18.85,0.805,33.45,0.361,23.56,13.91,7.01,31.61,9.08,2.87,18.16
21700515,0,111.75,0.635,25.79,0.72,25.44,0.36,19.03,13.75,10.89,35.64,8.14,3.44,20.29,101.37,0.62,23.07,0.81,27.32,0.342,25.19,15.5,6.86,28.51,7.57,4.49,22.47
21700516,1,107.56,0.64,23.23,0.746,28.54,0.351,24.53,14.74,8.37,30.19,7.67,4.01,18.16,102.44,0.643,18.21,0.729,30.43,0.39,19.62,10.57,9.52,34.19,8.22,3.76,16.68
21700517,1,111.54,0.63,21.6,0.799,32.0,0.379,25.6,13.71,9.14,35.89,7.31,4.91,19.31,113.55,0.671,24.84,0.807,49.8,0.369,20.04,12.77,6.8,29.88,8.67,3.4,19.34
21700518,1,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,111.85,0.625,24.9,0.81,22.48,0.358,19.61,10.91,11.24,33.61,8.48,4.41,17.52
21700519,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700520,1,96.22,0.646,17.03,0.757,24.45,0.368,15.94,11.92,10.7,35.52,7.42,5.72,19.46,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3
21700521,1,109.78,0.604,23.84,0.761,25.69,0.379,27.99,15.2,10.06,33.02,8.31,4.7,20.56,117.84,0.628,24.76,0.843,52.97,0.371,26.05,13.41,5.84,30.27,9.3,3.03,17.84
21700522,1,116.38,0.706,24.49,0.819,36.3,0.367,28.94,12.82,8.63,32.62,8.25,4.06,19.67,112.37,0.647,23.73,0.811,31.97,0.36,27.73,16.35,7.99,28.34,8.48,3.87,19.37
21700523,0,106.97,0.661,20.68,0.78,29.4,0.374,19.84,13.27,11.12,36.81,7.29,5.86,20.44,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700524,1,107.59,0.613,19.13,0.774,34.04,0.368,20.15,11.73,10.59,37.57,6.72,3.87,17.53,98.06,0.64,17.67,0.781,22.47,0.375,22.0,12.17,9.71,32.3,7.84,3.86,18.84
21700525,0,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700526,0,103.72,0.653,23.47,0.675,24.95,0.34,22.49,13.39,14.62,33.92,8.48,5.41,19.54,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3
21700527,0,104.25,0.646,16.89,0.736,23.53,0.4,20.39,13.39,10.98,33.54,8.08,4.46,20.39,108.85,0.601,25.75,0.772,26.67,0.328,22.64,16.44,10.0,32.76,6.9,4.37,21.61
21700528,0,106.55,0.722,17.84,0.817,30.66,0.369,30.41,14.58,6.28,32.67,7.66,7.29,16.84,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700529,0,111.75,0.635,25.79,0.72,25.44,0.36,19.03,13.75,10.89,35.64,8.14,3.44,20.29,115.55,0.628,26.72,0.747,31.45,0.355,27.17,15.44,10.15,33.48,7.1,4.06,18.83
21700530,1,107.6,0.686,18.54,0.736,30.19,0.398,21.42,11.52,10.02,33.7,7.89,3.88,16.41,111.65,0.65,24.4,0.808,24.64,0.351,23.92,14.06,11.3,36.78,9.61,6.97,15.98
21700531,0,107.56,0.64,23.23,0.746,28.54,0.351,24.53,14.74,8.37,30.19,7.67,4.01,18.16,106.97,0.661,20.68,0.78,29.4,0.374,19.84,13.27,11.12,36.81,7.29,5.86,20.44
21700532,0,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,105.76,0.651,19.14,0.816,21.2,0.383,20.84,13.93,10.66,33.44,5.94,5.33,19.51
21700533,1,112.37,0.647,23.73,0.811,31.97,0.36,27.73,16.35,7.99,28.34,8.48,3.87,19.37,96.22,0.646,17.03,0.757,24.45,0.368,15.94,11.92,10.7,35.52,7.42,5.72,19.46
21700534,1,105.86,0.634,18.85,0.805,33.45,0.361,23.56,13.91,7.01,31.61,9.08,2.87,18.16,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700535,1,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700536,0,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15,100.19,0.662,18.58,0.759,28.34,0.386,28.22,14.93,10.47,33.04,8.7,4.12,20.93
21700537,1,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64
21700538,0,100.27,0.634,18.0,0.782,20.88,0.37,21.81,12.12,10.27,34.27,7.85,4.5,19.85,111.85,0.625,24.9,0.81,22.48,0.358,19.61,10.91,11.24,33.61,8.48,4.41,17.52
21700539,1,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700540,1,121.93,0.603,26.19,0.806,49.14,0.372,24.16,13.2,8.43,34.62,8.53,4.47,17.66,109.97,0.684,25.96,0.71,22.32,0.354,20.56,14.8,11.41,35.24,7.9,3.89,21.44
21700541,0,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700542,1,113.24,0.672,27.14,0.76,28.37,0.346,27.27,15.72,10.81,36.11,7.25,4.18,19.9,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700543,0,102.91,0.635,16.08,0.756,26.44,0.387,20.01,13.1,8.81,30.61,7.62,4.05,19.06,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700544,0,108.85,0.601,25.75,0.772,26.67,0.328,22.64,16.44,10.0,32.76,6.9,4.37,21.61,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3
21700545,1,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,107.56,0.64,23.23,0.746,28.54,0.351,24.53,14.74,8.37,30.19,7.67,4.01,18.16
21700546,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3
21700547,0,104.45,0.585,18.64,0.769,32.43,0.364,24.26,13.01,8.38,35.51,7.94,3.97,18.64,96.22,0.646,17.03,0.757,24.45,0.368,15.94,11.92,10.7,35.52,7.42,5.72,19.46
21700548,1,111.85,0.625,24.9,0.81,22.48,0.358,19.61,10.91,11.24,33.61,8.48,4.41,17.52,109.97,0.684,25.96,0.71,22.32,0.354,20.56,14.8,11.41,35.24,7.9,3.89,21.44
