21600435,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26
21600436,0,111.86,0.64,25.97,0.776,28.25,0.383,21.41,13.1,10.14,32.24,7.29,4.9,20.16,101.66,0.641,18.28,0.824,33.45,0.361,25.92,11.83,5.26,24.13,7.17,1.79,16.25
21600440,0,109.45,0.664,22.65,0.827,23.6,0.387,20.28,11.98,10.32,35.1,8.3,5.34,18.74,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600437,0,117.13,0.669,28.8,0.801,32.58,0.356,23.18,16.96,8.17,35.75,7.56,4.76,20.74,127.34,0.741,23.4,0.84,36.6,0.395,28.51,13.44,7.1,31.74,8.71,4.85,16.43
21600438,1,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600439,1,102.41,0.563,22.52,0.716,23.27,0.358,24.25,13.86,10.18,33.88,8.01,5.85,20.68,110.75,0.641,22.91,0.775,34.55,0.351,19.85,14.7,9.07,27.81,7.84,3.06,17.76
21600441,1,107.4,0.668,24.39,0.736,29.9,0.388,24.5,12.55,8.32,31.89,7.86,4.1,19.23,113.87,0.658,24.3,0.794,22.63,0.395,24.66,12.63,9.89,32.52,7.27,5.48,16.32
21600442,1,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,110.41,0.604,25.0,0.804,21.12,0.351,24.89,13.24,11.87,32.2,8.11,5.14,15.98
21600443,1,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88,111.37,0.631,22.3,0.79,33.93,0.35,19.66,14.15,8.03,27.45,7.55,3.84,17.5
21600444,1,118.55,0.647,26.57,0.761,33.49,0.383,23.78,13.73,11.05,37.62,6.25,3.91,17.3,116.72,0.677,29.36,0.806,35.68,0.351,23.54,16.23,6.32,32.46,7.43,4.46,20.44
21600445,0,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600446,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35
21600447,1,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600448,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26
21600449,1,102.87,0.603,19.97,0.782,28.68,0.366,24.55,12.16,6.92,30.79,7.81,4.91,16.18,103.63,0.56,24.21,0.71,21.94,0.345,24.31,14.05,10.37,34.15,8.0,5.73,20.1
21600450,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600451,0,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,100.46,0.671,23.63,0.777,24.42,0.346,25.74,15.58,8.32,30.76,8.98,5.02,18.75
21600452,0,100.98,0.647,22.8,0.735,23.85,0.385,19.78,12.8,9.77,35.02,6.75,5.12,17.45,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600453,1,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,111.47,0.619,26.72,0.771,29.66,0.337,25.9,18.95,10.71,35.78,8.95,6.59,21.78
21600454,0,108.39,0.621,25.53,0.767,25.75,0.385,19.7,12.76,11.55,33.89,6.82,5.17,21.02,107.25,0.726,23.13,0.818,22.21,0.379,20.77,12.09,11.43,34.96,8.41,6.18,18.14
21600455,0,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71,103.34,0.629,18.59,0.824,32.38,0.365,20.69,10.52,5.26,28.29,7.25,2.57,17.3
21600456,0,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600457,1,117.39,0.654,26.77,0.754,31.98,0.383,24.16,14.18,11.23,37.77,6.92,4.08,17.58,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600458,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600459,1,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600460,1,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71
21600461,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600462,1,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600463,1,117.31,0.66,27.34,0.804,32.96,0.352,22.58,17.95,8.06,35.52,7.45,4.88,21.24,107.13,0.596,24.84,0.799,28.84,0.346,24.18,10.65,8.87,35.93,7.21,4.77,15.97
21600464,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,104.12,0.708,21.76,0.797,33.02,0.387,17.08,11.26,11.26,35.17,6.58,3.92,18.98
21600465,1,109.76,0.602,25.96,0.798,19.44,0.335,27.24,14.55,12.34,33.4,8.96,5.7,17.58,112.54,0.648,24.82,0.822,24.93,0.383,21.44,12.82,8.39,34.6,8.27,4.78,18.17
21600466,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,103.34,0.629,18.59,0.824,32.38,0.365,20.69,10.52,5.26,28.29,7.25,2.57,17.3
21600467,1,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600468,1,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,102.76,0.622,24.25,0.72,24.37,0.373,24.25,15.63,10.23,34.37,8.28,5.06,18.05
21600469,0,93.02,0.631,20.22,0.72,20.22,0.377,17.56,12.13,12.13,34.32,7.05,5.55,21.95,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600470,0,95.43,0.771,22.71,0.686,23.29,0.35,15.71,11.29,10.71,35.43,6.71,5.43,20.71,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93
21600471,1,107.87,0.611,26.58,0.792,26.14,0.369,26.47,15.73,8.97,34.78,8.75,4.65,20.82,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71
21600472,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,96.82,0.626,21.56,0.765,25.65,0.357,18.18,11.68,12.04,33.36,7.35,4.09,22.52
21600473,0,95.35,0.562,20.03,0.69,26.23,0.336,18.61,11.21,10.12,32.87,7.51,5.66,18.94,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600474,0,96.59,0.611,16.33,0.811,28.54,0.368,19.87,11.08,7.31,32.43,6.85,3.43,18.73,118.75,0.682,28.08,0.775,42.84,0.356,25.11,14.4,9.88,31.77,7.85,3.93,18.68
21600475,0,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,100.98,0.647,22.8,0.735,23.85,0.385,19.78,12.8,9.77,35.02,6.75,5.12,17.45
21600476,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41
21600477,0,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88,107.13,0.596,24.84,0.799,28.84,0.346,24.18,10.65,8.87,35.93,7.21,4.77,15.97
21600478,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,109.2,0.615,23.73,0.781,23.37,0.354,22.67,13.93,12.75,35.53,6.73,5.43,20.19
21600479,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600480,1,109.9,0.588,25.28,0.799,20.08,0.337,25.28,13.99,11.96,33.4,8.12,5.53,16.7,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36
21600481,1,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,101.02,0.706,23.57,0.714,27.01,0.363,25.22,12.36,9.43,34.9,8.15,4.71,20.38
21600482,1,99.7,0.684,19.01,0.75,21.97,0.398,25.57,12.72,9.76,31.48,7.07,5.27,17.73,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600483,1,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600484,1,94.61,0.63,18.78,0.741,23.65,0.373,18.09,11.83,10.2,33.97,6.96,5.45,21.22,103.03,0.646,24.81,0.775,26.82,0.372,25.99,15.07,8.55,33.23,8.19,4.04,21.36
21600485,1,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600486,1,107.13,0.596,24.84,0.799,28.84,0.346,24.18,10.65,8.87,35.93,7.21,4.77,15.97,102.61,0.534,21.97,0.716,26.41,0.347,22.48,12.7,9.78,31.25,7.86,5.34,19.05
21600487,1,93.43,0.609,21.93,0.766,22.28,0.332,19.07,11.56,11.8,34.32,7.63,4.05,22.52,108.63,0.681,29.45,0.746,23.38,0.326,22.73,15.89,13.95,36.56,7.88,5.81,21.57
21600488,1,118.55,0.647,26.57,0.761,33.49,0.383,23.78,13.73,11.05,37.62,6.25,3.91,17.3,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28
21600489,1,108.01,0.621,25.18,0.745,26.38,0.393,20.6,12.53,9.05,34.33,7.19,4.9,17.66,98.67,0.621,19.62,0.753,28.48,0.34,25.64,16.54,10.28,34.15,9.45,5.08,20.56
21600490,1,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600491,0,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,92.29,0.642,17.0,0.803,28.49,0.361,21.55,11.61,7.42,28.85,7.3,2.87,19.03
21600492,1,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41,109.9,0.588,25.28,0.799,20.08,0.337,25.28,13.99,11.96,33.4,8.12,5.53,16.7
21600493,1,101.09,0.664,20.07,0.78,20.68,0.361,23.62,13.22,11.5,35.12,8.81,4.28,21.54,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36
21600494,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,94.1,0.565,18.32,0.696,27.59,0.348,18.54,11.01,9.92,32.6,7.52,5.78,19.52
21600495,1,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,109.2,0.615,23.73,0.781,23.37,0.354,22.67,13.93,12.75,35.53,6.73,5.43,20.19
21600496,1,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71
21600497,1,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,111.27,0.669,25.53,0.763,18.88,0.377,22.68,13.3,10.45,33.84,8.43,6.29,19.48
21600498,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,101.74,0.603,19.9,0.712,21.89,0.332,22.24,12.06,11.59,34.77,7.26,3.98,18.61
21600499,1,99.7,0.684,19.01,0.75,21.97,0.398,25.57,12.72,9.76,31.48,7.07,5.27,17.73,93.02,0.631,20.22,0.72,20.22,0.377,17.56,12.13,12.13,34.32,7.05,5.55,21.95
21600500,0,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,105.82,0.633,25.63,0.778,30.85,0.338,21.83,17.08,11.03,37.84,9.85,7.0,22.42
21600501,1,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35,103.34,0.629,18.59,0.824,32.38,0.365,20.69,10.52,5.26,28.29,7.25,2.57,17.3
21600502,0,103.03,0.646,24.81,0.775,26.82,0.372,25.99,15.07,8.55,33.23,8.19,4.04,21.36,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600503,0,111.91,0.616,26.0,0.805,23.04,0.338,19.85,12.88,11.46,33.09,7.44,5.67,16.78,107.98,0.665,24.05,0.767,23.21,0.369,22.5,12.5,9.88,33.33,8.1,5.95,19.52
21600505,0,107.13,0.596,24.84,0.799,28.84,0.346,24.18,10.65,8.87,35.93,7.21,4.77,15.97,106.2,0.721,25.55,0.724,30.18,0.374,20.55,13.35,12.07,40.71,6.55,4.49,18.11
21600504,1,118.75,0.682,28.08,0.775,42.84,0.356,25.11,14.4,9.88,31.77,7.85,3.93,18.68,104.47,0.663,22.39,0.78,22.65,0.349,24.21,13.98,12.69,33.4,6.99,3.62,18.9
21600506,1,108.01,0.621,25.18,0.745,26.38,0.393,20.6,12.53,9.05,34.33,7.19,4.9,17.66,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600507,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71
21600508,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600509,0,91.34,0.689,16.49,0.722,33.24,0.354,17.8,9.55,8.11,27.22,7.07,4.84,19.89,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600510,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88
21600511,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,93.02,0.631,20.22,0.72,20.22,0.377,17.56,12.13,12.13,34.32,7.05,5.55,21.95
21600512,0,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25
21600513,1,111.27,0.669,25.53,0.763,18.88,0.377,22.68,13.3,10.45,33.84,8.43,6.29,19.48,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600514,1,106.2,0.721,25.55,0.724,30.18,0.374,20.55,13.35,12.07,40.71,6.55,4.49,18.11,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29
21600515,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,100.98,0.647,22.8,0.735,23.85,0.385,19.78,12.8,9.77,35.02,6.75,5.12,17.45
21600516,0,101.03,0.618,20.87,0.784,21.94,0.362,23.72,12.92,11.62,32.37,7.23,3.44,18.02,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88
21600517,1,104.23,0.663,23.43,0.811,24.32,0.344,18.87,11.78,11.27,32.93,7.09,5.32,17.48,109.14,0.624,23.83,0.822,32.45,0.345,25.6,11.21,7.67,36.34,6.84,4.72,15.1
21600518,1,118.75,0.682,28.08,0.775,42.84,0.356,25.11,14.4,9.88,31.77,7.85,3.93,18.68,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600519,1,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600520,1,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93
21600521,1,111.62,0.627,28.05,0.763,27.47,0.339,21.77,18.51,12.1,38.18,9.54,7.8,22.81,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600522,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,100.98,0.647,22.8,0.735,23.85,0.385,19.78,12.8,9.77,35.02,6.75,5.12,17.45
21600523,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41
21600524,1,96.59,0.611,16.33,0.811,28.54,0.368,19.87,11.08,7.31,32.43,6.85,3.43,18.73,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600525,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25
21600526,0,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,100.85,0.645,22.82,0.782,27.67,0.38,21.75,13.6,7.92,32.99,7.21,4.02,21.28
21600527,1,108.91,0.603,27.68,0.785,20.17,0.333,19.72,15.13,12.89,35.18,8.63,4.93,23.42,93.57,0.752,17.71,0.734,32.57,0.36,18.57,10.29,8.43,26.0,6.86,3.29,20.43
21600528,1,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600529,1,109.28,0.602,24.27,0.828,33.64,0.349,25.06,10.72,6.77,34.09,6.89,3.95,14.22,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600530,0,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600531,0,101.03,0.618,20.87,0.784,21.94,0.362,23.72,12.92,11.62,32.37,7.23,3.44,18.02,111.27,0.669,25.53,0.763,18.88,0.377,22.68,13.3,10.45,33.84,8.43,6.29,19.48
21600532,0,98.65,0.794,23.61,0.673,25.5,0.377,22.59,13.26,10.2,34.97,6.7,4.81,18.8,113.3,0.622,27.17,0.808,21.35,0.339,20.88,12.69,11.63,32.03,7.71,5.69,16.85
21600533,1,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71,107.6,0.62,24.56,0.79,29.82,0.369,23.74,12.63,9.59,30.18,7.95,3.86,20.23
21600534,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,94.61,0.63,18.78,0.741,23.65,0.373,18.09,11.83,10.2,33.97,6.96,5.45,21.22
21600535,0,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57,104.71,0.592,19.5,0.744,35.57,0.368,25.15,12.63,5.76,23.93,7.65,3.88,18.73
21600536,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,109.47,0.673,24.27,0.801,33.07,0.348,20.31,15.98,7.43,32.57,6.69,4.33,20.43
21600537,1,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600538,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.28,0.602,24.27,0.828,33.64,0.349,25.06,10.72,6.77,34.09,6.89,3.95,14.22
21600539,0,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,107.25,0.614,26.53,0.72,24.13,0.351,24.93,15.89,10.52,33.84,8.46,4.92,17.61
21600540,1,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600541,0,96.59,0.611,16.33,0.811,28.54,0.368,19.87,11.08,7.31,32.43,6.85,3.43,18.73,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600543,0,115.66,0.598,24.13,0.816,32.8,0.365,27.94,14.18,8.68,30.79,6.46,2.75,16.93,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02
21600542,1,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,114.44,0.631,25.56,0.792,31.01,0.351,21.89,15.86,10.18,29.94,7.22,3.67,21.07
21600544,1,114.09,0.635,22.39,0.794,25.09,0.381,24.53,13.61,10.24,32.86,8.33,4.16,20.37,105.54,0.569,23.28,0.811,23.18,0.363,24.21,13.54,10.15,30.56,7.69,4.62,19.18
21600545,0,107.51,0.59,22.86,0.746,24.54,0.35,20.63,12.94,10.82,36.13,6.8,5.69,19.18,116.01,0.642,26.79,0.777,43.06,0.362,26.68,14.28,10.3,32.66,8.19,3.87,19.26
21600546,1,115.37,0.623,24.97,0.817,34.78,0.367,26.72,13.52,8.72,32.17,7.74,4.14,20.28,108.33,0.624,26.94,0.78,30.19,0.338,22.18,17.42,10.8,36.81,9.75,6.85,22.06
21600547,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,117.39,0.654,26.77,0.754,31.98,0.383,24.16,14.18,11.23,37.77,6.92,4.08,17.58
21600548,0,111.27,0.669,25.53,0.763,18.88,0.377,22.68,13.3,10.45,33.84,8.43,6.29,19.48,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600549,1,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,105.95,0.588,21.24,0.734,34.18,0.359,25.22,12.83,5.97,24.22,7.63,3.76,18.14
21600550,0,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600551,0,106.95,0.596,26.52,0.809,28.14,0.372,26.42,15.09,7.01,31.59,8.3,3.88,19.51,107.4,0.668,24.39,0.736,29.9,0.388,24.5,12.55,8.32,31.89,7.86,4.1,19.23
21600552,1,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600553,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29
21600554,1,113.3,0.622,27.17,0.808,21.35,0.339,20.88,12.69,11.63,32.03,7.71,5.69,16.85,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25
21600555,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,111.32,0.618,26.95,0.767,28.2,0.356,24.43,14.84,11.3,33.45,6.39,4.0,18.27
21600556,0,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77,108.01,0.621,25.18,0.745,26.38,0.393,20.6,12.53,9.05,34.33,7.19,4.9,17.66
21600557,0,99.17,0.593,15.64,0.821,31.49,0.369,24.9,12.4,6.14,30.94,6.25,2.79,17.31,107.25,0.614,26.53,0.72,24.13,0.351,24.93,15.89,10.52,33.84,8.46,4.92,17.61
21600558,1,114.1,0.651,24.54,0.796,26.56,0.395,25.97,13.1,8.1,30.37,8.22,5.12,16.44,106.98,0.627,24.42,0.795,28.49,0.351,20.81,9.3,8.84,33.72,6.98,4.65,16.51
21600560,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,106.36,0.607,24.63,0.79,34.19,0.343,26.71,18.3,8.98,34.3,8.98,5.76,20.6
21600562,0,97.69,0.683,18.82,0.768,20.44,0.39,22.93,12.59,9.1,28.79,7.73,4.24,19.07,114.09,0.635,22.39,0.794,25.09,0.381,24.53,13.61,10.24,32.86,8.33,4.16,20.37
21600561,1,104.62,0.716,23.52,0.741,29.49,0.379,23.39,11.95,9.15,35.08,8.26,4.83,19.19,112.39,0.596,24.43,0.713,29.14,0.365,22.89,13.58,9.31,32.53,7.12,5.26,18.4
